title,link,upvotes,status,severity,bounty
URL redirection,hackerone.com/reports/522403,19,Resolved,None,0.0
СКР инжект,hackerone.com/reports/520871,21,Resolved,$500.00,0.0
XSS,hackerone.com/reports/460353,4,Resolved,Medium,0.0
Reference to external uncontrolled resource in terrhq.ru,hackerone.com/reports/430254,7,Resolved,None,0.0
Jenkins Unauthenticated RCE on https://djangoci.com/,hackerone.com/reports/579760,15,Informative,Critical,0.0
CSRF to HTML Injection in Comments,hackerone.com/reports/428019,86,Resolved,High,0.0
DoS on the Issue page by exploiting Mermaid.,hackerone.com/reports/470067,132,Resolved,Medium,3000.0
"Forum posts and private messages are poorly sanitized, allowing execution of arbitrary JavaScript",hackerone.com/reports/316738,9,Resolved,Medium,729.0
Missing Rate Limit in Forgot Password can Lead to email address leakage of all smule accounts,hackerone.com/reports/441161,24,Resolved,Medium,0.0
CSRF on /subscription_manage.php endpoint at allods.mail.ru,hackerone.com/reports/517470,7,Resolved,None,0.0
Seven DOM-Based XSS Vulnerabilities | Execution in Login Sequence,hackerone.com/reports/508228,5,Resolved,Medium,0.0
help.shopify.com Cross Site Scripting,hackerone.com/reports/564196,64,Resolved,Low,500.0
Stored XSS in OAuth redirect URI,hackerone.com/reports/261138,10,Resolved,Low,0.0
Active mixed content issues on the site https://stage-go.wepay.com.,hackerone.com/reports/503699,19,Resolved,Low,100.0
smtp service vulnerable to POODLE SSLv3,hackerone.com/reports/514421,6,Resolved,Low,0.0
Order Creation Webhooks can be edited/deleted by STAFF with `Settings` only permission,hackerone.com/reports/431633,15,Resolved,Low,500.0
Просмотр инфы на странице пользователя или группы который тебя добавил в ЧС,hackerone.com/reports/505347,4,Resolved,Low,200.0
Вставляем свой код в мобильном приложении в разделе помощи сообществам,hackerone.com/reports/433904,43,Resolved,$300.00,0.0
"Узнаем несколько цифр номера телефона юзера (можно флудить смс), всего раз узнав его remixsid и его ид юзера, и установка оффлайна юзерам.",hackerone.com/reports/390126,10,Resolved,High,300.0
[0.vk.com] Reflected XSS на странице подтверждения.,hackerone.com/reports/502819,4,Resolved,Low,200.0
Potential use-after-free due to struct array_entry_t lacking an explicit copy constructor,hackerone.com/reports/511317,8,Resolved,Low,0.0
URL is vulnerable to clickjacking https://app.passit.io/,hackerone.com/reports/530008,25,Resolved,Low,0.0
XSS via Direct Message deeplinks,hackerone.com/reports/341908,218,Resolved,"$2,940.00",0.0
Remote Code Execution in epoch via epmd,hackerone.com/reports/450365,344,Resolved,Critical,10000.0
Open Redirection in [https://www.hackerone.com/index.php],hackerone.com/reports/562417,31,Resolved,None,0.0
H1514 [beerify.shopifycloud.com] GraphQL discloses internal beer consumption,hackerone.com/reports/419883,45,Resolved,Low,802.2
CVE-2019-5765: 1-click HackerOne account takeover on all Android devices,hackerone.com/reports/563870,147,Resolved,None,0.0
Command injection by setting a custom search engine,hackerone.com/reports/497312,48,Resolved,Medium,1137.83
A stack buffer overflow in BabyGrid.cpp can lead to program crashes via a malicious localization file,hackerone.com/reports/497255,8,Resolved,Low,284.47
URL modification changes server side behavior to allow access,hackerone.com/reports/506798,18,Resolved,Low,216.0
Reflected cross site scripting at https://auto.mail.ru/reviews/add_review/ via problems_text parameter.,hackerone.com/reports/536341,6,Resolved,Medium,0.0
Mobile Reflect XSS / CSRF at Advertisement Section on Search page,hackerone.com/reports/379705,14,Resolved,Medium,200.0
Stored XSS на странице pubg.mail.ru/community,hackerone.com/reports/497114,3,Resolved,Medium,0.0
Security check failure or stack buffer overrun (crash),hackerone.com/reports/481335,17,Resolved,Low,285.34
Crash,hackerone.com/reports/496113,25,Resolved,Low,284.47
DOM based CSS Injection on grammarly.com,hackerone.com/reports/500436,56,Resolved,Low,250.0
DOM based XSS in the WooCommerce plugin,hackerone.com/reports/507139,35,Resolved,Medium,275.0
XSS in Bootbox,hackerone.com/reports/508446,4,Resolved,Medium,0.0
DOM Based XSS in www.hackerone.com via PostMessage (bypass of #398054),hackerone.com/reports/499030,91,Resolved,Low,565.0
Command injection in Pathname,hackerone.com/reports/449482,36,Resolved,$200.00,0.0
[serve] Path Traversal,hackerone.com/reports/510043,5,Resolved,Critical,0.0
idor allows you to delete photos and album from a gallery,hackerone.com/reports/380410,250,Resolved,Critical,1500.0
DOS attack by consuming all CPU and using all available memory,hackerone.com/reports/479144,22,Resolved,Low,1500.0
XSS and cache poisoning via upload.twitter.com on ton.twitter.com,hackerone.com/reports/84601,168,Resolved,"$2,520.00",0.0
Unrestricted POST request size on /customer_support/information_form/ endpoint,hackerone.com/reports/514293,6,Resolved,Low,200.0
XSS: Group search terms,hackerone.com/reports/396370,105,Resolved,High,300.0
Price manipulation via fraction values (Parameter Tampering),hackerone.com/reports/388564,24,Resolved,Low,100.0
Open AWS S3 bucket leaks all Images uploaded to Zomato chat,hackerone.com/reports/507097,33,Resolved,Medium,300.0
DoS attacks utilizing camo.stream.highwebmedia.com,hackerone.com/reports/507525,38,Resolved,Medium,400.0
[www.zomato.com] Blind XSS in one of the admin dashboard,hackerone.com/reports/461272,89,Resolved,High,500.0
Reflected Cross Site Scripting (XSS),hackerone.com/reports/435144,9,Informative,Medium,0.0
Emails from Grammarly missing sanitization(lack of validation?) -> HTML injection in emails,hackerone.com/reports/404864,19,Duplicate,Low,0.0
"""More on Wikipedia"" link disclose ""Referrer"" and leak `window.opener` reference for arbitrary websites",hackerone.com/reports/409518,27,Resolved,Low,200.0
"Twitter lite(Android): Vulnerable to local file steal, Javascript injection, Open redirect",hackerone.com/reports/499348,76,Resolved,Critical,1120.0
UniFi Video Server web interface Configuration Restore CSRF leading to full application compromise,hackerone.com/reports/329749,19,Resolved,High,0.0
A specifically malformed MQTT Subscribe packet crashes MQTT Brokers using the mqtt-packet module for decoding,hackerone.com/reports/541354,2,Resolved,High,0.0
[affiliates.udemy.com] Wordpress user admin information discloure,hackerone.com/reports/370777,49,Resolved,Low,50.0
XSS in gist integration,hackerone.com/reports/11073,141,Resolved,$500.00,0.0
"Просмотр лайков и репостов фотографии, которая находятся в приватном альбоме",hackerone.com/reports/64754,12,Resolved,$300.00,0.0
S3 bucket unnecessarily discloses permissions,hackerone.com/reports/330135,22,Resolved,None,50.0
Users can make accounts with a fake email address.,hackerone.com/reports/548587,9,Informative,Low,0.0
[Urgent] Invalidating OAuth2 Bearer token makes TweetDeck unavailable,hackerone.com/reports/210779,295,Resolved,"$5,040.00",0.0
Moving a report to a different program doesn't reassign the Custom Field Values,hackerone.com/reports/511779,10,Resolved,Low,0.0
attacker can book unlimited tickets in free at https://aaf.com/checkout/order-received/21237/?key=wc_order_5bbef48fa35b2,hackerone.com/reports/422331,61,Resolved,High,500.0
H1514 Session Fixation on multiple shopify-built apps on *.shopifycloud.com and *.shopifyapps.com,hackerone.com/reports/423136,127,Resolved,"$5,000.00",0.0
H1514 Lack of access control on edit packing slip template,hackerone.com/reports/417839,10,Resolved,Low,500.0
H1514 Ability to Edit Packaging Slip Templates and View Product & Shipping Information by a low privileged staff in a Sandbox Store,hackerone.com/reports/423198,5,Resolved,Low,500.0
Discrepancy in hacker profile report count may reveal existence of a private program by publishing a report,hackerone.com/reports/410015,132,Resolved,Medium,3000.0
Old WebKit HTML agent in Template Preview function has multiple known vulnerabilities leading to RCE,hackerone.com/reports/520717,63,Resolved,Critical,1500.0
Leaked artifactory_api_key via GitHub.,hackerone.com/reports/496925,19,Resolved,Critical,0.0
"Leaked artifactory_key, artifactory_api_key, and gcloud refresh_token via GitHub.",hackerone.com/reports/496414,15,Resolved,Critical,0.0
Deserialization of Untrusted Data in www/delivery/adxmlrpc.php,hackerone.com/reports/512076,3,Resolved,Critical,0.0
Deserialization of Untrusted Data in www/delivery/dxmlrpc.php,hackerone.com/reports/542670,10,Resolved,Critical,0.0
Open redirect in switch account functionality,hackerone.com/reports/390663,1,Resolved,Low,0.0
`open-url` command allows opening unlimited number of tabs pointing to arbitrary URLs,hackerone.com/reports/389076,33,Resolved,Medium,500.0
Unreleased CTF Levels are Revealed on /group/user/ID1?user=USERID endpoint,hackerone.com/reports/536853,131,Resolved,Low,500.0
Sensitive Clickjacking on admin login page.,hackerone.com/reports/389145,48,Resolved,Low,100.0
RingCT malformed tx prevents target from being able to sweep balance,hackerone.com/reports/506496,7,Resolved,Medium,0.0
JSON serialization of any Project model results in all Runner tokens being exposed through Quick Actions,hackerone.com/reports/509924,324,Resolved,Critical,12000.0
SVG file that HTML Included is able to upload via File Manager,hackerone.com/reports/437863,23,Resolved,Low,0.0
Homograph attack in escalate report,hackerone.com/reports/143975,18,Resolved,Low,500.0
Protected tweets exposure through the URL,hackerone.com/reports/491473,60,Resolved,High,560.0
"Full access to internal Gitlab instances at redash.gitlab.com, dashboards.gitlab.com, prometheus.gitlab.com",hackerone.com/reports/498964,267,Resolved,Critical,9500.0
H1514 DOMXSS on Embedded SDK via Shopify.API.setWindowLocation abusing cookie Stuffing,hackerone.com/reports/422043,174,Resolved,High,5000.0
Talk / spreed: Disclosure of Room names and participants for password protected rooms,hackerone.com/reports/428010,12,Resolved,Medium,50.0
c3p0 may be exploited by a Billion Laughs Attack when loading XML configuration,hackerone.com/reports/509315,4,Resolved,Medium,0.0
[api.zomato.com] Able to manipulate order amount,hackerone.com/reports/512968,125,Resolved,High,0.0
Bypassing the SMS sending limit for download app link.,hackerone.com/reports/517711,6,Duplicate,Low,0.0
Sending Unlimited Emails to anyone from zomato mail server.,hackerone.com/reports/518928,9,Informative,None,0.0
Jenkins instance exposed without authentication,hackerone.com/reports/400979,18,Resolved,High,0.0
Discloser of Internal Ip address,hackerone.com/reports/518942,1,Duplicate,None,0.0
securitytemplate.site domain hijack,hackerone.com/reports/538651,15,Resolved,Medium,0.0
No Rate Limit on CrowdSignal Polls when Adding Comment,hackerone.com/reports/488923,9,Resolved,Low,150.0
SSRF in CI after first run,hackerone.com/reports/369451,67,Resolved,Medium,3000.0
Previous attachments can be referenced when creating a new report,hackerone.com/reports/129773,16,Resolved,Low,500.0
Web cache deception attack - expose earning state information,hackerone.com/reports/439021,3,Informative,Low,0.0
Ports are not shown in third-party site redirect warning page.,hackerone.com/reports/482170,0,Duplicate,Low,0.0
XSS inside HTML Link Tag,hackerone.com/reports/504984,28,Resolved,Medium,0.0
NextCloud is also Accepting OCTET-STREAM Type of Documents instead of jpg or Imge Files Only,hackerone.com/reports/271253,5,Duplicate,None,0.0
Missing Certificate Authority Authorization rule,hackerone.com/reports/410245,9,Resolved,None,0.0
"Missing rate limit on critical user actions e.g. reset password, change email, disable account.",hackerone.com/reports/157750,8,Resolved,None,0.0
HackerOne Integrations Design Issue,hackerone.com/reports/172289,33,Resolved,Medium,500.0
Логирование ответов запросов VK API в приложении Клевер,hackerone.com/reports/475177,3,Resolved,Low,300.0
Delete directory using symlink when decompressing tar,hackerone.com/reports/317321,7,Resolved,Medium,0.0
Real Time Error Logs Through Debug Information,hackerone.com/reports/503283,84,Resolved,High,1500.0
Lack of length validation on user address attribute,hackerone.com/reports/161947,16,Resolved,None,0.0
Repeated mediation requests and multiple emails possible on a report.,hackerone.com/reports/156948,39,Resolved,$500.00,0.0
H1514 Simple phishing using auto-created modal with weak URL-pattern check in incontext_app_link,hackerone.com/reports/422279,15,Resolved,Medium,1837.0
Verbose PHP error messages exposed on a blog article,hackerone.com/reports/439174,11,Resolved,None,0.0
Stored XSS on www.starbucks.com.sg/careers/career-center/career-landing-*,hackerone.com/reports/507957,35,Resolved,Medium,500.0
H1514 Wholesale customer without checkout permission can complete purchases,hackerone.com/reports/423546,7,Resolved,Medium,500.0
Insufficient OAuth callback validation which leads to Periscope account takeover,hackerone.com/reports/110293,240,Resolved,"$5,040.00",0.0
RCE and Complete Server Takeover of http://www.█████.starbucks.com.sg/,hackerone.com/reports/502758,408,Resolved,Critical,0.0
Hogging up all the resources on hackerone.com,hackerone.com/reports/125587,43,Resolved,Medium,500.0
Bypass of GitLab CI runner slash fix in YAML validation,hackerone.com/reports/409395,321,Resolved,Critical,12000.0
Emails of invited collaborators are disclosed in full in payload for report participants,hackerone.com/reports/269230,103,Resolved,Low,1500.0
[harp] Path traversal using symlink,hackerone.com/reports/530289,3,Resolved,Medium,0.0
CSV Injection at the CSV export feature,hackerone.com/reports/118582,7,Resolved,Low,500.0
"Access to all █████████ files, including CAC authentication bypass",hackerone.com/reports/429000,19,Resolved,Critical,0.0
███ exposes sensitive shipment information to public web,hackerone.com/reports/389116,15,Resolved,High,0.0
