title,link,upvotes
SSRF and local file disclosure by video upload on https://www.tube8.com/,hackerone.com/reports/574133,49
WordPress SOME bug in plupload.flash.swf leading to RCE,hackerone.com/reports/134738,48
OX (Guard): Stored Cross-Site Scripting via Incoming Email,hackerone.com/reports/156258,48
SQL Injection /webApp/oma_conf ctx parameter (viestinta.lahitapiola.fi),hackerone.com/reports/181803,48
Stored XSS on support.rockstargames.com,hackerone.com/reports/265384,48
Remote code execution on rubygems.org,hackerone.com/reports/274990,48
Password reset link injection allows redirect to malicious URL,hackerone.com/reports/281575,48
myshopify.com domain takeover,hackerone.com/reports/320355,48
Remote Code Execution on Proxy Service (as root),hackerone.com/reports/401136,48
Sending arbitrary IPC messages via overriding Function.prototype.apply,hackerone.com/reports/188086,48
Link poisoning on https://secure.login.gov/ login page,hackerone.com/reports/299835,48
Sensitive Clickjacking on admin login page.,hackerone.com/reports/389145,48
Command injection by setting a custom search engine,hackerone.com/reports/497312,48
Обход комиссии на переводы,hackerone.com/reports/604560,48
Multiple vulnerabilities in a WordPress plugin at drive.uber.com,hackerone.com/reports/135288,47
[careers.informatica.com] Reflected Cross Site Scripting to XSS Shell Possible,hackerone.com/reports/147196,47
DOMXSS in Tweetdeck,hackerone.com/reports/119471,47
Completed Compromise & Source Code Disclosure via Exposed Jenkins Dashboard at https://jenkins101.udemy.com,hackerone.com/reports/182104,47
Subdomain takeover on developer.openapi.starbucks.com,hackerone.com/reports/275714,47
Improper Authentication in Vimeo's API 'versions' endpoint.,hackerone.com/reports/328724,47
"AWS Credentials leaked: access to production database backups, SSL certs and more",hackerone.com/reports/398400,47
Open redirection at https://chaturbate.com/auth/login/,hackerone.com/reports/411723,47
A SQL injection vulnerability in Vanilla,hackerone.com/reports/358570,47
Possibility to inject a malicious JavaScript code in any file on tags.tiqcdn.com results in a stored XSS on any page in most Uber domains,hackerone.com/reports/256152,47
"Tracking of users on third-party websites using the Twitter cookie, due to a flaw in authenticating image requests",hackerone.com/reports/329957,47
CSRF Trial 14 days express subscription,hackerone.com/reports/334139,47
Open Redirection in Login - Korean Starbucks,hackerone.com/reports/380939,47
SSRF in hatchful.shopify.com,hackerone.com/reports/409701,47
0xc0ffee's 50M-CTF Submission,hackerone.com/reports/514415,47
Wordpress VIP leaks email of the test a/c,hackerone.com/reports/540301,47
molotok.m.mail.ru delegated to external entity,hackerone.com/reports/376808,47
Broken Authentication - Security token gets captured via man in the middle attack,hackerone.com/reports/206650,47
Subdomain takeover #4 at info.hacker.one,hackerone.com/reports/220002,46
Opportunity to obtain private tweets through search widget preview caches,hackerone.com/reports/263760,46
"Email Forwarding invitations for Drafts are not marked as accepted, allowing multiple users to join a program after disabling Email Forwarding",hackerone.com/reports/331691,46
Reflected XSS in m.imgur.com,hackerone.com/reports/149855,46
"RCE, SQLi, IDOR, Auth Bypass and XSS at [staff.███.edu.eg ]",hackerone.com/reports/404874,46
Blind SSRF at https://chaturbate.com/notifications/update_push/,hackerone.com/reports/411865,46
Security headers missed on https://acme-validation.jamieweb.net/,hackerone.com/reports/500588,46
Cross Site Scripting(XSS) on IRCCloud Badges Page (using Parameter Pollution),hackerone.com/reports/150083,45
Able to Login deactivated staff account in shopify app mobile,hackerone.com/reports/175490,45
Stealing User emails by clickjacking cards.twitter.com/xxx/xxx,hackerone.com/reports/154963,45
DOM based cookie bomb,hackerone.com/reports/57356,45
Subdomain Takeover,hackerone.com/reports/180393,45
[oauth token leak] at oauth.semrush.com,hackerone.com/reports/314814,45
Sending Emails from DNSDumpster - Server-Side Request Forgery to Internal SMTP Access,hackerone.com/reports/392859,45
"`chrome://brave` available for navigation in Release build [-> RCE] + navigation to `chrome://*` using tab_helper [""Open in new tab""]",hackerone.com/reports/395737,45
XXE on ██████████ by bypassing WAF ████,hackerone.com/reports/433996,45
H1514 [beerify.shopifycloud.com] GraphQL discloses internal beer consumption,hackerone.com/reports/419883,45
Possibility to attach any mobile number to any email,hackerone.com/reports/18992,44
Avoiding Surge Pricing,hackerone.com/reports/125250,44
Bypassing callback_url validation on Digits,hackerone.com/reports/108113,44
Cross-site scripting (reflected),hackerone.com/reports/176754,44
Arbitrary Local-File Read from Admin - Restore From Backup due to Symlinks,hackerone.com/reports/213558,44
CI for [example.gov] can be logged in and accessible,hackerone.com/reports/311289,44
XSS through `__e2e_action_id` delivered by JSONP,hackerone.com/reports/259100,44
Command injection by overwriting authorized_keys file through GitLab import,hackerone.com/reports/298873,44
Link filter protection bypass,hackerone.com/reports/291750,44
Subdomain Takeover - https://competition.shopify.com/,hackerone.com/reports/365853,44
Internal SSRF bypass using slash commands at api.slack.com,hackerone.com/reports/356765,44
Blind XSS via Suspended Ticket Recovery,hackerone.com/reports/450389,44
SSRF in VCARD photo upload functionality,hackerone.com/reports/296045,44
Read-Only user can execute arbitraty shell commands on AirOS,hackerone.com/reports/139398,43
Store XSS,hackerone.com/reports/187410,43
Wordpress Content injection,hackerone.com/reports/202949,43
In App purchase Hack,hackerone.com/reports/218287,43
ability to install paid themes for free,hackerone.com/reports/273557,43
Race Condition : Exploiting the loyalty claim https://xxx.vendhq.com/loyalty/claim/email/xxxxx url and gain x amount of loyalty bonus/cash,hackerone.com/reports/331940,43
Vanilla SQL Injection Vulnerability,hackerone.com/reports/353784,43
Reflected XSS and Server Side Template Injection in all HubSpot CMSes,hackerone.com/reports/399462,43
Hogging up all the resources on hackerone.com,hackerone.com/reports/125587,43
Вставляем свой код в мобильном приложении в разделе помощи сообществам,hackerone.com/reports/433904,43
SSRF,hackerone.com/reports/522203,43
Insufficient sanitizing can lead to arbitrary commands execution,hackerone.com/reports/494979,43
H1514 Bypass Wholesale account signup restrictions,hackerone.com/reports/423496,43
CORS Misconfiguration leading to Private Information Disclosure,hackerone.com/reports/430249,43
[Android] XSS via start ContentActivity,hackerone.com/reports/189793,42
IDOR on HackerOne Feedback Review,hackerone.com/reports/262661,42
HackerOne support disclosing report state without checking user identity,hackerone.com/reports/356566,42
"CSRF-tokens on pages without no-cache headers, resulting in ATO when using CloudFlare proxy (Web Cache Deception)",hackerone.com/reports/260697,42
Unauthenticated access to Zendesk tickets through athena-flex-production.shopifycloud.com Okta bypass,hackerone.com/reports/397130,42
Account Takeover via billing,hackerone.com/reports/394329,42
Subdomain takeover dew to missconfigured project settings for Custom domain .,hackerone.com/reports/428651,42
Stored xss,hackerone.com/reports/415484,42
[contact-sys.com] SQL Injection████ limit param,hackerone.com/reports/164945,42
"Embedded submission form UUIDs can be enumerated through GraphQL node interface, exposing sensitive program details",hackerone.com/reports/447930,42
Privilege Escalation via Keybase Helper (incomplete security fix),hackerone.com/reports/470003,42
Users able to set video url for unpublished words and able to see the name of unpublished words,hackerone.com/reports/486837,42
Custom Field Attributes may be created and updated for customers with Custom Field Trial enabled,hackerone.com/reports/634679,42
Stored xss,hackerone.com/reports/149154,41
[rev-app.informatica.com] - XXE,hackerone.com/reports/105434,41
View liked twits of private account via publish.twitter.com,hackerone.com/reports/174721,41
apps.shopify.com - CSRF token leakage through Google Analytics,hackerone.com/reports/196458,41
Java Deserialization RCE via JBoss on card.starbucks.in,hackerone.com/reports/221294,41
Password Reset link hijacking via Host Header Poisoning,hackerone.com/reports/226659,41
SSRF and local file disclosure in https://wordpress.com/media/videos/ via FFmpeg HLS processing,hackerone.com/reports/237381,41
Authorization bypass using login by phone option+horizontal escalation possible on Grab Android App,hackerone.com/reports/205000,41
Blind stored xss [parcel.grab.com] > name parameter,hackerone.com/reports/251224,41
Watch any Password Video without password,hackerone.com/reports/155618,41
Adding or removing a new non-preferred payout method does not trigger an e-mail or account notification,hackerone.com/reports/242964,41
Content Security Policy not applied to error pages at multiple HackerOne endpoints,hackerone.com/reports/250729,41
Stored XSS when you read eamils. <style>,hackerone.com/reports/274844,41
Open redirect vuln on login,hackerone.com/reports/608031,41
[e.mail.ru] XSS в поиске,hackerone.com/reports/378582,41
SSRF - Blacklist bypass for mail account addition,hackerone.com/reports/303378,41
Bypass rate limiting on /users/password (possibly site-wide rate limit bypass?),hackerone.com/reports/170310,40
Type confusion in mrb_exc_set leading to memory corruption,hackerone.com/reports/185041,40
Stored XSS in profile activity feed messages,hackerone.com/reports/231444,40
Access to GitLab's Slack by abusing issue creation from e-mail,hackerone.com/reports/218230,40
Unauthorized access to jiratest.starbucks.com,hackerone.com/reports/332586,40
Stored XSS in photo comment functionality,hackerone.com/reports/172227,40
"Response program can display ""eligible for bounty"" in scope area in program policy",hackerone.com/reports/475660,40
OneLogin authentication bypass on WordPress sites,hackerone.com/reports/136169,39
SQL Injection on /webApp/omatalousuk (viestinta.lahitapiola.fi),hackerone.com/reports/179751,39
csp bypass + xss,hackerone.com/reports/153666,39
Domain spoofing in redirect page using RTLO,hackerone.com/reports/299403,39
ImageMagick GIF coder vulnerability leading to memory disclosure,hackerone.com/reports/302885,39
Augur UI data can be completely replaced by an attacker which can lead to fund and reputation loss,hackerone.com/reports/386587,39
Persistent Cross-Site Scripting in default Laravel installation,hackerone.com/reports/392797,39
IDOR to delete images from other stores,hackerone.com/reports/404797,39
"Local files reading using `link[rel=""import""]`",hackerone.com/reports/375329,39
User with privilege to maintain External Programs can update certain churned HackerOne programs,hackerone.com/reports/411930,39
