program,title,link,upvotes,status,severity,bounty
ZEIT,Open redirect vuln on login,hackerone.com/reports/608031,42,ZEIT,Resolved,0.0
Shopify,STAFF member with NO Explicit permissions can view `ActivityFeed` via GraphQL,hackerone.com/reports/528940,17,Shopify,Resolved,500.0
Node.js third-party modules,[untitled-model] sql injection,hackerone.com/reports/507222,14,Node.js third-party modules,Resolved,0.0
VK.com,CVE-2018-0296,hackerone.com/reports/377542,76,VK.com,Resolved,1000.0
New Relic,Giving myself access to NR1 UI / one.newrelic.com without the proper feature flags on my account,hackerone.com/reports/520623,12,New Relic,Resolved,500.0
ICQ,ICQ 10.0.12371 icq: Uri Handler '-testability' URL File Insecure Library Loading Code Execution Vulnerability,hackerone.com/reports/406702,21,ICQ,Resolved,500.0
ok.ru,Plain text password for 'unknown' user exist in URL when opening jira.apiok.ru,hackerone.com/reports/602596,2,ok.ru,Informative,0.0
Shipt,"Multiple Subdomain Takeovers: fly.staging.shipt.com, fly.us-west-2.staging.shipt.com, fly.us-east-1.staging.shipt.com",hackerone.com/reports/576857,119,Shipt,Resolved,900.0
ecobee,CSTI on https://www.ecobee.com leads to XSS,hackerone.com/reports/500518,37,ecobee,Resolved,0.0
Midpoint (European Commission - DIGIT),Attacker can read password from log data,hackerone.com/reports/519367,35,Midpoint (European Commission - DIGIT),Resolved,168.68
Shopify,XSS on services.shopify.com,hackerone.com/reports/591786,35,Shopify,Resolved,500.0
Shopify,"H1514 Removed Staff members who had ""Apps"" permission can still modify flow app connections",hackerone.com/reports/416983,34,Shopify,Resolved,2000.0
Twitter,IDOR and statistics leakage in Orders,hackerone.com/reports/544329,92,Twitter,Resolved,289.0
GitLab,information disclosure of secret_key_base via encoding charcters,hackerone.com/reports/460545,134,GitLab,Resolved,3500.0
TomTom,CSRF allows attacker to manage customer's shopping cart.,hackerone.com/reports/540382,0,TomTom,Duplicate,0.0
TomTom,Reflected Cross Site Scripting vuln in tomtom.com,hackerone.com/reports/540428,4,TomTom,Duplicate,0.0
TomTom,XSS Reflect,hackerone.com/reports/583561,6,TomTom,Duplicate,0.0
TomTom,Reflected XSS on www.tomtom.com,hackerone.com/reports/557389,2,TomTom,Duplicate,0.0
Pornhub,xss,hackerone.com/reports/306554,73,Pornhub,Resolved,100.0
Starbucks,PHPinfo page,hackerone.com/reports/367050,36,Starbucks,Resolved,0.0
Unikrn,Email abuse and Referral Abuse,hackerone.com/reports/277407,2,Unikrn,Informative,0.0
Unikrn,"[unikrn.com] Profile updated with error"":true,""success"":false""",hackerone.com/reports/300301,4,Unikrn,Informative,0.0
VLC (European Commission - DIGIT),Buffer overflow in libavi_plugin memmove() call,hackerone.com/reports/484398,25,VLC (European Commission - DIGIT),Resolved,1126.91
Shopify,Unpublished Product Images can be disclosed,hackerone.com/reports/534554,13,Shopify,Resolved,500.0
Mail.ru,Stealing Arbitrary Private Files of MyMail App,hackerone.com/reports/365280,9,Mail.ru,Resolved,500.0
VK.com,Получение БД кэша из Android-приложения через стороннее приложение,hackerone.com/reports/377582,31,VK.com,Resolved,500.0
PortSwigger Web Security,Build fetches jars over HTTP,hackerone.com/reports/506161,121,PortSwigger Web Security,Resolved,1000.0
Upserve,Ability to create own account UUID leads to stored XSS,hackerone.com/reports/249131,177,Upserve,Resolved,1500.0
Passit,password rest link not expired after change the password,hackerone.com/reports/576510,19,Passit,Resolved,0.0
Central Security Project,Pippo XML Entity Expansion (Billion Laughs Attack),hackerone.com/reports/506791,1,Central Security Project,Informative,0.0
ICQ,Error in processing gif images,hackerone.com/reports/312121,52,ICQ,Resolved,250.0
HackerOne,Password not checked when disabling 2FA on HackerOne,hackerone.com/reports/587910,76,HackerOne,Resolved,500.0
Vanilla,Bypassing the Trusted Link Alert System,hackerone.com/reports/384569,7,Vanilla,Resolved,150.0
Upserve,Open redirect on https://hq-api.upserve.com/,hackerone.com/reports/497664,37,Upserve,Resolved,1000.0
Ubiquiti Networks,CORS Misconfiguration leading to Private Information Disclosure,hackerone.com/reports/430249,43,Ubiquiti Networks,Resolved,0.0
Upserve,Open redirect at https://inventory.upserve.com/http://google.com/,hackerone.com/reports/469803,151,Upserve,Resolved,1200.0
Shopify,H1514 Bypass Wholesale account signup restrictions,hackerone.com/reports/423496,43,Shopify,Resolved,2000.0
Mail.ru,XSS на странице account.mail.ru/recovery,hackerone.com/reports/381762,14,Mail.ru,Resolved,500.0
Upserve,Insufficient validation of sides/modifiers quantity,hackerone.com/reports/361960,5,Upserve,Resolved,500.0
Upserve,Ability to reset password for account,hackerone.com/reports/322985,551,Upserve,Resolved,3500.0
Mail.ru,molotok.m.mail.ru delegated to external entity,hackerone.com/reports/376808,48,Mail.ru,Resolved,1500.0
ICQ,Stored XSS in api.icq.net,hackerone.com/reports/363042,22,ICQ,Resolved,150.0
ICQ,Найден build.sh в webagent.mail.ru,hackerone.com/reports/418294,10,ICQ,Resolved,100.0
ICQ,Bypass security fixes by downgrading version of application,hackerone.com/reports/419075,16,ICQ,Resolved,250.0
ICQ,SSRF на api.icq.net,hackerone.com/reports/432277,9,ICQ,Resolved,500.0
Notepad++,No SearchEngine sanatizing can lead to command injection,hackerone.com/reports/495382,93,Notepad++,Resolved,1137.83
Notepad++,Insufficient sanitizing can lead to arbitrary commands execution,hackerone.com/reports/494979,44,Notepad++,Resolved,1363.7
Shopify,DOM XSS via Shopify.API.remoteRedirect,hackerone.com/reports/576532,14,Shopify,Resolved,500.0
Infogram,Privilege escalation allows to use iframe functionality w/o upgrade,hackerone.com/reports/594080,26,Infogram,Resolved,0.0
OLX,Public Vulnerable Version of Confluence https://confluence.olx.com,hackerone.com/reports/207013,28,OLX,Resolved,0.0
Mail.ru,Cross site scripting vulnerability in JW Player SWF,hackerone.com/reports/496883,14,Mail.ru,Resolved,0.0
Mail.ru,ОДМИН ТЭСТ,hackerone.com/reports/452016,17,Mail.ru,Resolved,150.0
Mail.ru,Открытая панель,hackerone.com/reports/454770,3,Mail.ru,Resolved,0.0
Mail.ru,astrumnival.com subdomain,hackerone.com/reports/471941,6,Mail.ru,Resolved,0.0
Mail.ru,PHP-FPM Status Page,hackerone.com/reports/497010,5,Mail.ru,Resolved,0.0
Mail.ru,Rails application running in development mode,hackerone.com/reports/518196,4,Mail.ru,Resolved,0.0
Mail.ru,PHP-FPM Status Page,hackerone.com/reports/454719,6,Mail.ru,Resolved,0.0
Mail.ru,Phpinfo,hackerone.com/reports/521582,3,Mail.ru,Resolved,0.0
Mail.ru,phpinfo,hackerone.com/reports/521779,1,Mail.ru,Resolved,0.0
Mail.ru,Source code disclosure,hackerone.com/reports/521960,38,Mail.ru,Resolved,500.0
Mail.ru,SSRF,hackerone.com/reports/522203,43,Mail.ru,Resolved,500.0
Mail.ru,сервант статус,hackerone.com/reports/452010,1,Mail.ru,Resolved,0.0
Mail.ru,sql,hackerone.com/reports/453297,5,Mail.ru,Resolved,300.0
Grammarly,Grammarly Keyboard for Android <4.1 leaks user input through logs (except for sensitive input fields),hackerone.com/reports/462416,75,Grammarly,Resolved,300.0
Mail.ru,source code leak,hackerone.com/reports/451077,20,Mail.ru,Resolved,150.0
Mail.ru,xss,hackerone.com/reports/450571,4,Mail.ru,Resolved,0.0
Cuvva,Clickjacking in ops.cuvva.com,hackerone.com/reports/583624,2,Cuvva,Resolved,0.0
Mail.ru,Множественные уязвимости приложения Mail.Ru Почта (Android),hackerone.com/reports/128675,2,Mail.ru,Duplicate,0.0
Mail.ru,Cross-Site Request Forgery,hackerone.com/reports/215383,1,Mail.ru,Duplicate,0.0
Mail.ru,XSS,hackerone.com/reports/496841,12,Mail.ru,Resolved,0.0
Mail.ru,******.*****.my.com open proxy,hackerone.com/reports/424003,18,Mail.ru,Resolved,300.0
Mail.ru,Apache server-info enabled,hackerone.com/reports/424882,22,Mail.ru,Resolved,0.0
Mail.ru,XXE крит,hackerone.com/reports/449627,7,Mail.ru,Resolved,0.0
Mail.ru,Server side request forgery,hackerone.com/reports/427227,9,Mail.ru,Resolved,300.0
curl,Heap Buffer Overflow at lib/tftp.c,hackerone.com/reports/550696,11,curl,Resolved,200.0
HackerOne,Account recovery text message is sending a wrong domain to users.,hackerone.com/reports/549364,105,HackerOne,Resolved,500.0
ZEIT,Gitlab Oauth Misconfiguration Lead To Account Takeover,hackerone.com/reports/541701,32,ZEIT,Resolved,0.0
Automattic,Insufficient DKIM record with RSA 512-bit key used on WordPress.com,hackerone.com/reports/550937,25,Automattic,Resolved,250.0
Nextcloud,Remote Code Execution via Extract App Plugin,hackerone.com/reports/546753,109,Nextcloud,Resolved,0.0
Tor,Detect Tor Browser's language,hackerone.com/reports/588239,8,Tor,Resolved,0.0
Smule,Open Redirect on smule.com,hackerone.com/reports/440484,17,Smule,Resolved,0.0
Unikrn,Full Path Disclosure,hackerone.com/reports/591002,4,Unikrn,Informative,0.0
Urban Dictionary,Domain does not Match SSL Certificate,hackerone.com/reports/504507,10,Urban Dictionary,Informative,0.0
Twitter,Subdomain takeover on dev-admin.periscope.tv,hackerone.com/reports/531890,53,Twitter,Resolved,0.0
Shopify,Reflected XSS,hackerone.com/reports/569241,39,Shopify,Resolved,0.0
Shopify,Stored - XSS,hackerone.com/reports/532643,21,Shopify,Resolved,0.0
Automattic,Wordpress VIP leaks email of the test a/c,hackerone.com/reports/540301,48,Automattic,Resolved,100.0
Shopify,Cross Site Scripting at https://app.oberlo.com/,hackerone.com/reports/542258,13,Shopify,Resolved,0.0
TomTom,Exposed Git Repo at http://betaforum.tomtom.com/.git/{subfolders},hackerone.com/reports/541349,36,TomTom,Resolved,0.0
Tron Foundation,"Private key ""tron"" leaked via Travis CI Log",hackerone.com/reports/472651,78,Tron Foundation,Resolved,1000.0
Automattic,WooCommerce: Persistent XSS via customer address (state/county),hackerone.com/reports/530499,36,Automattic,Resolved,350.0
curl,Github wikis are editable by anyone #Githubwikistakeover,hackerone.com/reports/545052,5,curl,Not-applicable,0.0
Twitter,HTTPS is not validating TLS mac codes,hackerone.com/reports/402671,9,Twitter,Resolved,0.0
Khan Academy,https://mathfacts.khanacademy.org/ includes code from unprivileged localhost port,hackerone.com/reports/331752,9,Khan Academy,Resolved,0.0
Alliance of American Football,Stored xss in address field in billing activity at https://shop.aaf.com/Order/step1/index.cfm,hackerone.com/reports/411690,226,Alliance of American Football,Resolved,1500.0
Homebrew,Homebrew installed LaunchDaemons create simple root esclations,hackerone.com/reports/586251,8,Homebrew,Resolved,0.0
Vanilla,Stored XSS in vanilla,hackerone.com/reports/481360,89,Vanilla,Resolved,300.0
Valve,ISteamAssets gives partners control over unrelated community market transactions,hackerone.com/reports/577584,100,Valve,Resolved,5000.0
Shopify,H1514 [*.(my)shopify.com] - Viewing Password Protected Content,hackerone.com/reports/421859,175,Shopify,Resolved,3000.0
Starbucks,Reflected XSS in https://www.starbucks.co.jp/store/search/,hackerone.com/reports/496375,67,Starbucks,Resolved,250.0
Starbucks,Subdomain takeover of mydailydev.starbucks.com,hackerone.com/reports/570651,103,Starbucks,Resolved,0.0
Grammarly,Employee's GitHub Token Found In Travis CI Build Logs,hackerone.com/reports/496937,372,Grammarly,Resolved,5000.0
Revive Adserver,Authentication Bypass by abusing Insecure crypto tokens in /lib/OA/Dal/PasswordRecovery.php:,hackerone.com/reports/576504,22,Revive Adserver,Resolved,0.0
Tor,Detecting Tor Browser UI Language,hackerone.com/reports/282748,62,Tor,Resolved,200.0
ok.ru,Cisco ASA Denial of Service & Path Traversal (CVE-2018-0296),hackerone.com/reports/378698,9,ok.ru,Resolved,0.0
HackerOne,Race condition in claiming program credentials,hackerone.com/reports/488985,40,HackerOne,Resolved,500.0
HackerOne,API Last Request Date/Time Not Updating,hackerone.com/reports/220774,38,HackerOne,Resolved,0.0
ZEIT,CSRF On Connect Account With Github Lead To Account Takeover,hackerone.com/reports/542047,24,ZEIT,Resolved,0.0
HackerOne,Banned researcher gets email updates on a private program.,hackerone.com/reports/271506,132,HackerOne,Resolved,0.0
RATELIMITED,Unrestricted File Upload on https://auth.ratelimited.me,hackerone.com/reports/463604,21,RATELIMITED,Resolved,0.0
Zendesk,Blind XSS via Suspended Ticket Recovery,hackerone.com/reports/450389,44,Zendesk,Resolved,0.0
Twitter,Protected Tweets setting overridden by Android app,hackerone.com/reports/519059,16,Twitter,Resolved,560.0
Mail.ru,benchmark metrics available at 5.61.239.154,hackerone.com/reports/449613,6,Mail.ru,Resolved,0.0
Khan Academy,Take over of accounts created using Google or Facebook,hackerone.com/reports/442901,146,Khan Academy,Resolved,0.0
Khan Academy,Account takeover by changing email,hackerone.com/reports/538800,70,Khan Academy,Resolved,0.0
Twitter,Twitter ID exposure via error-based side-channel attack,hackerone.com/reports/505424,136,Twitter,Resolved,1470.0
ZEIT,[Fix Bypass #541631] Open redirect on Signup,hackerone.com/reports/541948,9,ZEIT,Resolved,0.0
ZEIT,Reflected DOM-Based XSS On Due Lack Filter On Parameter ?next,hackerone.com/reports/545121,3,ZEIT,Resolved,0.0
ZEIT,Stored XSS in profile page,hackerone.com/reports/541853,5,ZEIT,Resolved,0.0
ZEIT,Stored Cross-site scripting,hackerone.com/reports/541710,11,ZEIT,Resolved,0.0
Chaturbate,The auto login link does not expire on changing email id,hackerone.com/reports/472026,38,Chaturbate,Resolved,250.0
Mail.ru,URL redirection,hackerone.com/reports/522403,19,Mail.ru,Resolved,0.0
Mail.ru,СКР инжект,hackerone.com/reports/520871,21,Mail.ru,Resolved,0.0
Mail.ru,XSS,hackerone.com/reports/460353,4,Mail.ru,Resolved,0.0
Mail.ru,Reference to external uncontrolled resource in terrhq.ru,hackerone.com/reports/430254,7,Mail.ru,Resolved,0.0
Django,Jenkins Unauthenticated RCE on https://djangoci.com/,hackerone.com/reports/579760,15,Django,Informative,0.0
WordPress,CSRF to HTML Injection in Comments,hackerone.com/reports/428019,87,WordPress,Resolved,0.0
GitLab,DoS on the Issue page by exploiting Mermaid.,hackerone.com/reports/470067,132,GitLab,Resolved,3000.0
Dropbox,"Forum posts and private messages are poorly sanitized, allowing execution of arbitrary JavaScript",hackerone.com/reports/316738,9,Dropbox,Resolved,729.0
Smule,Missing Rate Limit in Forgot Password can Lead to email address leakage of all smule accounts,hackerone.com/reports/441161,24,Smule,Resolved,0.0
Mail.ru,CSRF on /subscription_manage.php endpoint at allods.mail.ru,hackerone.com/reports/517470,7,Mail.ru,Resolved,0.0
Mail.ru,Seven DOM-Based XSS Vulnerabilities | Execution in Login Sequence,hackerone.com/reports/508228,5,Mail.ru,Resolved,0.0
Shopify,help.shopify.com Cross Site Scripting,hackerone.com/reports/564196,64,Shopify,Resolved,500.0
Nextcloud,Stored XSS in OAuth redirect URI,hackerone.com/reports/261138,10,Nextcloud,Resolved,0.0
WePay,Active mixed content issues on the site https://stage-go.wepay.com.,hackerone.com/reports/503699,19,WePay,Resolved,100.0
MariaDB,smtp service vulnerable to POODLE SSLv3,hackerone.com/reports/514421,6,MariaDB,Resolved,0.0
Shopify,Order Creation Webhooks can be edited/deleted by STAFF with `Settings` only permission,hackerone.com/reports/431633,15,Shopify,Resolved,500.0
VK.com,Просмотр инфы на странице пользователя или группы который тебя добавил в ЧС,hackerone.com/reports/505347,4,VK.com,Resolved,200.0
VK.com,Вставляем свой код в мобильном приложении в разделе помощи сообществам,hackerone.com/reports/433904,43,VK.com,Resolved,0.0
